Date,Temp_deg_C,pH_units,,
2015-05-21T12:30:00Z,16.15,0,7.01,0
2015-05-21T12:45:00Z,16.11,0,7.01,0
2015-05-21T13:00:00Z,16.11,0,7.02,0
2015-05-21T13:15:00Z,16.13,0,7.02,0
2015-05-21T13:30:00Z,16.12,0,7.02,0
2015-05-21T13:45:00Z,16.11,0,7.02,0
2015-05-21T14:00:00Z,16.14,0,7.03,0
2015-05-21T14:15:00Z,16.19,0,7.05,0
2015-05-21T14:30:00Z,16.27,0,7.07,0
2015-05-21T14:45:00Z,16.32,0,7.08,0
2015-05-21T15:00:00Z,16.38,0,7.1,0
2015-05-21T15:15:00Z,16.48,0,7.11,0
2015-05-21T15:30:00Z,16.55,0,7.12,0
2015-05-21T15:45:00Z,16.61,0,7.13,0
2015-05-21T16:00:00Z,16.65,0,7.13,0
2015-05-21T16:15:00Z,16.65,0,7.11,0
2015-05-21T16:30:00Z,16.62,0,7.11,0
2015-05-21T16:45:00Z,16.66,0,7.12,0
2015-05-21T17:00:00Z,16.71,0,7.11,0
2015-05-21T17:15:00Z,16.78,0,7.12,0
2015-05-21T17:30:00Z,16.81,0,7.12,0
2015-05-21T17:45:00Z,16.78,0,7.12,0
2015-05-21T18:00:00Z,16.8,0,7.12,0
2015-05-21T18:15:00Z,16.84,0,7.12,0
2015-05-21T18:30:00Z,16.94,0,7.12,0
2015-05-21T18:45:00Z,17.01,0,7.13,0
2015-05-21T19:00:00Z,17.05,0,7.13,0
2015-05-21T19:15:00Z,17.08,0,7.14,0
2015-05-21T19:30:00Z,17.14,0,7.14,0
2015-05-21T19:45:00Z,17.17,0,7.14,0
2015-05-21T20:00:00Z,17.19,0,7.14,0
2015-05-21T20:15:00Z,17.24,0,7.15,0
2015-05-21T20:30:00Z,17.25,0,7.15,0
2015-05-21T20:45:00Z,17.27,0,7.14,0
2015-05-21T21:00:00Z,17.28,0,7.14,0
2015-05-21T21:15:00Z,17.28,0,7.14,0
2015-05-21T21:30:00Z,17.26,0,7.13,0
2015-05-21T21:45:00Z,17.25,0,7.13,0
2015-05-21T22:00:00Z,17.24,0,7.13,0
2015-05-21T22:15:00Z,17.22,0,7.12,0
2015-05-21T22:30:00Z,17.21,0,7.12,0
2015-05-21T22:45:00Z,17.19,0,7.11,0
2015-05-21T23:00:00Z,17.16,0,7.11,0
2015-05-21T23:15:00Z,17.16,0,7.11,0
2015-05-21T23:30:00Z,17.14,0,7.11,0
2015-05-21T23:45:00Z,17.12,0,7.1,0
2015-05-22T00:00:00Z,17.11,0,7.1,0
2015-05-22T00:15:00Z,17.09,0,7.09,0
2015-05-22T00:30:00Z,17.06,0,7.09,0
2015-05-22T00:45:00Z,17.03,0,7.09,0
2015-05-22T01:00:00Z,17,0,7.09,0
2015-05-22T01:15:00Z,16.98,0,7.09,0
2015-05-22T01:30:00Z,16.96,0,7.09,0
2015-05-22T01:45:00Z,16.93,0,7.09,0
2015-05-22T02:00:00Z,16.92,0,7.09,0
2015-05-22T02:15:00Z,16.89,0,7.08,0
2015-05-22T02:30:00Z,16.86,0,7.08,0
2015-05-22T02:45:00Z,16.84,0,7.08,0
2015-05-22T03:00:00Z,16.81,0,7.08,0
2015-05-22T03:15:00Z,16.78,0,7.08,0
2015-05-22T03:30:00Z,16.75,0,7.08,0
2015-05-22T03:45:00Z,16.72,0,7.08,0
2015-05-22T04:00:00Z,16.7,0,7.08,0
2015-05-22T04:15:00Z,16.66,0,7.08,0
2015-05-22T04:30:00Z,16.62,0,7.08,0
2015-05-22T04:45:00Z,16.59,0,7.08,0
2015-05-22T05:00:00Z,16.55,0,7.08,0
2015-05-22T05:15:00Z,16.51,0,7.08,0
2015-05-22T05:30:00Z,16.48,0,7.08,0
2015-05-22T05:45:00Z,16.45,0,7.08,0
2015-05-22T06:00:00Z,16.42,0,7.08,0
2015-05-22T06:15:00Z,16.37,0,7.07,0
2015-05-22T06:30:00Z,16.34,0,7.07,0
2015-05-22T06:45:00Z,16.31,0,7.07,0
2015-05-22T07:00:00Z,16.27,0,7.08,0
2015-05-22T07:15:00Z,16.24,0,7.08,0
2015-05-22T07:30:00Z,16.21,0,7.07,0
2015-05-22T07:45:00Z,16.18,0,7.07,0
2015-05-22T08:00:00Z,16.14,0,7.07,0
2015-05-22T08:15:00Z,16.11,0,7.07,0
2015-05-22T08:30:00Z,16.08,0,7.07,0
2015-05-22T08:45:00Z,16.04,0,7.07,0
2015-05-22T09:00:00Z,16.01,0,7.07,0
2015-05-22T09:15:00Z,15.97,0,7.06,0
2015-05-22T09:30:00Z,15.94,0,7.07,0
2015-05-22T09:45:00Z,15.91,0,7.07,0
2015-05-22T10:00:00Z,15.87,0,7.07,0
2015-05-22T10:15:00Z,15.84,0,7.07,0
2015-05-22T10:30:00Z,15.81,0,7.07,0
2015-05-22T10:45:00Z,15.8,0,7.08,0
2015-05-22T11:00:00Z,15.77,0,7.08,0
2015-05-22T11:15:00Z,15.74,0,7.08,0
2015-05-22T11:30:00Z,15.72,0,7.08,0
2015-05-22T11:45:00Z,15.74,0,7.08,0
2015-05-22T12:00:00Z,15.81,0,7.1,0
2015-05-22T12:15:00Z,15.82,0,7.11,0
2015-05-22T12:30:00Z,15.84,0,7.12,0
2015-05-22T12:45:00Z,15.9,0,7.13,0
2015-05-22T13:00:00Z,15.94,0,7.14,0
2015-05-22T13:15:00Z,15.98,0,7.14,0
2015-05-22T13:30:00Z,16.04,0,7.15,0
2015-05-22T13:45:00Z,16.07,0,7.16,0
2015-05-22T14:00:00Z,16.11,0,7.17,0
2015-05-22T14:15:00Z,16.17,0,7.19,0
2015-05-22T14:30:00Z,16.21,0,7.22,0
2015-05-22T14:45:00Z,16.23,0,7.24,0
2015-05-22T15:00:00Z,16.28,0,7.26,0
2015-05-22T15:15:00Z,16.32,0,7.28,0
2015-05-22T15:30:00Z,16.39,0,7.29,0
2015-05-22T15:45:00Z,16.45,0,7.29,0
2015-05-22T16:00:00Z,16.48,0,7.26,0
2015-05-22T16:15:00Z,16.48,0,7.24,0
2015-05-22T16:30:00Z,16.45,0,7.21,0
2015-05-22T16:45:00Z,16.47,0,7.24,0
2015-05-22T17:00:00Z,16.56,0,7.21,0
2015-05-22T17:15:00Z,16.67,0,7.21,0
2015-05-22T17:30:00Z,16.73,0,7.22,0
2015-05-22T17:45:00Z,16.79,0,7.22,0
2015-05-22T18:00:00Z,16.84,0,7.21,0
2015-05-22T18:15:00Z,16.92,0,7.21,0
2015-05-22T18:30:00Z,16.94,0,7.21,0
2015-05-22T18:45:00Z,16.99,0,7.21,0
2015-05-22T19:00:00Z,17.07,0,7.21,0
2015-05-22T19:15:00Z,17.11,0,7.21,0
2015-05-22T19:30:00Z,17.17,0,7.22,0
2015-05-22T19:45:00Z,17.2,0,7.22,0
2015-05-22T20:00:00Z,17.24,0,7.21,0
2015-05-22T20:15:00Z,17.26,0,7.21,0
2015-05-22T20:30:00Z,17.29,0,7.21,0
2015-05-22T20:45:00Z,17.31,0,7.21,0
2015-05-22T21:00:00Z,17.34,0,7.2,0
2015-05-22T21:15:00Z,17.36,0,7.2,0
2015-05-22T21:30:00Z,17.37,0,7.19,0
2015-05-22T21:45:00Z,17.37,0,7.19,0
2015-05-22T22:00:00Z,17.37,0,7.19,0
2015-05-22T22:15:00Z,17.36,0,7.18,0
2015-05-22T22:30:00Z,17.35,0,7.17,0
2015-05-22T22:45:00Z,17.33,0,7.17,0
2015-05-22T23:00:00Z,17.31,0,7.17,0
2015-05-22T23:15:00Z,17.28,0,7.16,0
2015-05-22T23:30:00Z,17.24,0,7.15,0
2015-05-22T23:45:00Z,17.21,0,7.15,0
2015-05-23T00:00:00Z,17.18,0,7.14,0
2015-05-23T00:15:00Z,17.14,0,7.14,0
2015-05-23T00:30:00Z,17.11,0,7.13,0
2015-05-23T00:45:00Z,17.07,0,7.13,0
2015-05-23T01:00:00Z,17.04,0,7.13,0
2015-05-23T01:15:00Z,17.01,0,7.12,0
2015-05-23T01:30:00Z,16.97,0,7.12,0
2015-05-23T01:45:00Z,16.93,0,7.12,0
2015-05-23T02:00:00Z,16.88,0,7.12,0
2015-05-23T02:15:00Z,16.85,0,7.11,0
2015-05-23T02:30:00Z,16.81,0,7.11,0
2015-05-23T02:45:00Z,16.77,0,7.11,0
2015-05-23T03:00:00Z,16.73,0,7.1,0
2015-05-23T03:15:00Z,16.69,0,7.1,0
2015-05-23T03:30:00Z,16.65,0,7.1,0
2015-05-23T03:45:00Z,16.6,0,7.1,0
2015-05-23T04:00:00Z,16.57,0,7.1,0
2015-05-23T04:15:00Z,16.51,0,7.1,0
2015-05-23T04:30:00Z,16.48,0,7.09,0
2015-05-23T04:45:00Z,16.43,0,7.09,0
2015-05-23T05:00:00Z,16.39,0,7.09,0
2015-05-23T05:15:00Z,16.33,0,7.09,0
2015-05-23T05:30:00Z,16.29,0,7.09,0
2015-05-23T05:45:00Z,16.25,0,7.08,0
2015-05-23T06:00:00Z,16.2,0,7.09,0
2015-05-23T06:15:00Z,16.16,0,7.09,0
2015-05-23T06:30:00Z,16.09,0,7.09,0
2015-05-23T06:45:00Z,16.04,0,7.09,0
2015-05-23T07:00:00Z,15.99,0,7.09,0
2015-05-23T07:15:00Z,15.96,0,7.09,0
2015-05-23T07:30:00Z,15.89,0,7.09,0
2015-05-23T07:45:00Z,15.84,0,7.08,0
2015-05-23T08:00:00Z,15.79,0,7.08,0
2015-05-23T08:15:00Z,15.73,0,7.08,0
2015-05-23T08:30:00Z,15.69,0,7.08,0
2015-05-23T08:45:00Z,15.64,0,7.08,0
2015-05-23T09:00:00Z,15.58,0,7.08,0
2015-05-23T09:15:00Z,15.53,0,7.08,0
2015-05-23T09:30:00Z,15.47,0,7.07,0
2015-05-23T09:45:00Z,15.41,0,7.07,0
2015-05-23T10:00:00Z,15.36,0,7.08,0
2015-05-23T10:15:00Z,15.3,0,7.08,0
2015-05-23T10:30:00Z,15.26,0,7.08,0
2015-05-23T10:45:00Z,15.2,0,7.08,0
2015-05-23T11:00:00Z,15.16,0,7.08,0
2015-05-23T11:15:00Z,15.11,0,7.08,0
2015-05-23T11:30:00Z,15.09,0,7.09,0
2015-05-23T11:45:00Z,15.07,0,7.09,0
2015-05-23T12:00:00Z,15.1,0,7.11,0
2015-05-23T12:15:00Z,15.11,0,7.12,0
2015-05-23T12:30:00Z,15.12,0,7.12,0
2015-05-23T12:45:00Z,15.15,0,7.13,0
2015-05-23T13:00:00Z,15.23,0,7.14,0
2015-05-23T13:15:00Z,15.23,0,7.15,0
2015-05-23T13:30:00Z,15.3,0,7.16,0
2015-05-23T13:45:00Z,15.33,0,7.17,0
2015-05-23T14:00:00Z,15.36,0,7.18,0
2015-05-23T14:15:00Z,15.38,0,7.19,0
2015-05-23T14:30:00Z,15.44,0,7.2,0
2015-05-23T14:45:00Z,15.47,0,7.22,0
2015-05-23T15:00:00Z,15.49,0,7.24,0
2015-05-23T15:15:00Z,15.5,0,7.26,0
2015-05-23T15:30:00Z,15.54,0,7.27,0
2015-05-23T15:45:00Z,15.58,0,7.27,0
2015-05-23T16:00:00Z,15.62,0,7.26,0
2015-05-23T16:15:00Z,15.65,0,7.26,0
2015-05-23T16:30:00Z,15.71,0,7.27,0
2015-05-23T16:45:00Z,15.76,0,7.27,0
2015-05-23T17:00:00Z,15.81,0,7.25,0
2015-05-23T17:15:00Z,15.86,0,7.24,0
2015-05-23T17:30:00Z,15.93,0,7.23,0
2015-05-23T17:45:00Z,15.99,0,7.23,0
2015-05-23T18:00:00Z,16.05,0,7.23,0
2015-05-23T18:15:00Z,16.11,0,7.23,0
2015-05-23T18:30:00Z,16.16,0,7.23,0
2015-05-23T18:45:00Z,16.22,0,7.23,0
2015-05-23T19:00:00Z,16.29,0,7.23,0
2015-05-23T19:15:00Z,16.33,0,7.23,0
2015-05-23T19:30:00Z,16.39,0,7.23,0
2015-05-23T19:45:00Z,16.44,0,7.23,0
2015-05-23T20:00:00Z,16.48,0,7.23,0
2015-05-23T20:15:00Z,16.54,0,7.23,0
2015-05-23T20:30:00Z,16.59,0,7.23,0
2015-05-23T20:45:00Z,16.6,0,7.23,0
2015-05-23T21:00:00Z,16.65,0,7.23,0
2015-05-23T21:15:00Z,16.69,0,7.22,0
2015-05-23T21:30:00Z,16.72,0,7.22,0
2015-05-23T21:45:00Z,16.73,0,7.22,0
2015-05-23T22:00:00Z,16.76,0,7.21,0
2015-05-23T22:15:00Z,16.79,0,7.21,0
2015-05-23T22:30:00Z,16.8,0,7.21,0
2015-05-23T22:45:00Z,16.8,0,7.2,0
2015-05-23T23:00:00Z,16.81,0,7.2,0
2015-05-23T23:15:00Z,16.81,0,7.19,0
2015-05-23T23:30:00Z,16.8,0,7.19,0
2015-05-23T23:45:00Z,16.8,0,7.18,0
2015-05-24T00:00:00Z,16.79,0,7.17,0
2015-05-24T00:15:00Z,16.77,0,7.17,0
2015-05-24T00:30:00Z,16.76,0,7.17,0
2015-05-24T00:45:00Z,16.75,0,7.16,0
2015-05-24T01:00:00Z,16.75,0,7.15,0
2015-05-24T01:15:00Z,16.72,0,7.15,0
2015-05-24T01:30:00Z,16.72,0,7.15,0
2015-05-24T01:45:00Z,16.69,0,7.15,0
2015-05-24T02:00:00Z,16.69,0,7.14,0
2015-05-24T02:15:00Z,16.68,0,7.14,0
2015-05-24T02:30:00Z,16.66,0,7.14,0
2015-05-24T02:45:00Z,16.64,0,7.14,0
2015-05-24T03:00:00Z,16.62,0,7.13,0
2015-05-24T03:15:00Z,16.58,0,7.13,0
2015-05-24T03:30:00Z,16.58,0,7.13,0
2015-05-24T03:45:00Z,16.55,0,7.13,0
2015-05-24T04:00:00Z,16.53,0,7.13,0
2015-05-24T04:15:00Z,16.49,0,7.12,0
2015-05-24T04:30:00Z,16.47,0,7.12,0
2015-05-24T04:45:00Z,16.43,0,7.12,0
2015-05-24T05:00:00Z,16.39,0,7.12,0
2015-05-24T05:15:00Z,16.34,0,7.12,0
2015-05-24T05:30:00Z,16.3,0,7.12,0
2015-05-24T05:45:00Z,16.27,0,7.11,0
2015-05-24T06:00:00Z,16.22,0,7.11,0
2015-05-24T06:15:00Z,16.18,0,7.11,0
2015-05-24T06:30:00Z,16.12,0,7.11,0
2015-05-24T06:45:00Z,16.07,0,7.11,0
2015-05-24T07:00:00Z,16.02,0,7.11,0
2015-05-24T07:15:00Z,15.95,0,7.11,0
2015-05-24T07:30:00Z,15.9,0,7.11,0
2015-05-24T07:45:00Z,15.84,0,7.1,0
2015-05-24T08:00:00Z,15.78,0,7.1,0
2015-05-24T08:15:00Z,15.73,0,7.1,0
2015-05-24T08:30:00Z,15.67,0,7.1,0
2015-05-24T08:45:00Z,15.62,0,7.1,0
2015-05-24T09:00:00Z,15.55,0,7.1,0
2015-05-24T09:15:00Z,15.49,0,7.1,0
2015-05-24T09:30:00Z,15.45,0,7.1,0
2015-05-24T09:45:00Z,15.38,0,7.09,0
2015-05-24T10:00:00Z,15.33,0,7.09,0
2015-05-24T10:15:00Z,15.27,0,7.1,0
2015-05-24T10:30:00Z,15.23,0,7.1,0
2015-05-24T10:45:00Z,15.18,0,7.1,0
2015-05-24T11:00:00Z,15.15,0,7.1,0
2015-05-24T11:15:00Z,15.11,0,7.11,0
2015-05-24T11:30:00Z,15.09,0,7.11,0
2015-05-24T11:45:00Z,15.11,0,7.12,0
2015-05-24T12:00:00Z,15.15,0,7.13,0
2015-05-24T12:15:00Z,15.18,0,7.14,0
2015-05-24T12:30:00Z,15.2,0,7.14,0
2015-05-24T12:45:00Z,15.25,0,7.15,0
2015-05-24T13:00:00Z,15.3,0,7.16,0
2015-05-24T13:15:00Z,15.34,0,7.17,0
2015-05-24T13:30:00Z,15.39,0,7.18,0
2015-05-24T13:45:00Z,15.46,0,7.19,0
2015-05-24T14:00:00Z,15.52,0,7.19,0
2015-05-24T14:15:00Z,15.54,0,7.21,0
2015-05-24T14:30:00Z,15.63,0,7.23,0
2015-05-24T14:45:00Z,15.64,0,7.25,0
2015-05-24T15:00:00Z,15.67,0,7.27,0
2015-05-24T15:15:00Z,15.7,0,7.29,0
2015-05-24T15:30:00Z,15.74,0,7.3,0
2015-05-24T15:45:00Z,15.78,0,7.3,0
2015-05-24T16:00:00Z,15.85,0,7.29,0
2015-05-24T16:15:00Z,15.9,0,7.29,0
2015-05-24T16:30:00Z,15.95,0,7.3,0
2015-05-24T16:45:00Z,16.02,0,7.3,0
2015-05-24T17:00:00Z,16.08,0,7.28,0
2015-05-24T17:15:00Z,16.14,0,7.28,0
2015-05-24T17:30:00Z,16.2,0,7.27,0
2015-05-24T17:45:00Z,16.26,0,7.27,0
2015-05-24T18:00:00Z,16.32,0,7.27,0
2015-05-24T18:15:00Z,16.38,0,7.27,0
2015-05-24T18:30:00Z,16.46,0,7.27,0
2015-05-24T18:45:00Z,16.53,0,7.27,0
2015-05-24T19:00:00Z,16.58,0,7.28,0
2015-05-24T19:15:00Z,16.64,0,7.28,0
2015-05-24T19:30:00Z,16.71,0,7.28,0
2015-05-24T19:45:00Z,16.79,0,7.28,0
2015-05-24T20:00:00Z,16.87,0,7.29,0
2015-05-24T20:15:00Z,16.93,0,7.28,0
2015-05-24T20:30:00Z,16.98,0,7.28,0
2015-05-24T20:45:00Z,17.03,0,7.28,0
2015-05-24T21:00:00Z,17.06,0,7.28,0
2015-05-24T21:15:00Z,17.1,0,7.27,0
2015-05-24T21:30:00Z,17.15,0,7.26,0
2015-05-24T21:45:00Z,17.18,0,7.26,0
2015-05-24T22:00:00Z,17.21,0,7.25,0
2015-05-24T22:15:00Z,17.24,0,7.25,0
2015-05-24T22:30:00Z,17.27,0,7.25,0
2015-05-24T22:45:00Z,17.31,0,7.24,0
2015-05-24T23:00:00Z,17.34,0,7.23,0
2015-05-24T23:15:00Z,17.36,0,7.23,0
2015-05-24T23:30:00Z,17.37,0,7.22,0
2015-05-24T23:45:00Z,17.39,0,7.21,0
2015-05-25T00:00:00Z,17.4,0,7.21,0
2015-05-25T00:15:00Z,17.41,0,7.2,0
2015-05-25T00:30:00Z,17.42,0,7.19,0
2015-05-25T00:45:00Z,17.44,0,7.18,0
2015-05-25T01:00:00Z,17.46,0,7.18,0
2015-05-25T01:15:00Z,17.47,0,7.17,0
2015-05-25T01:30:00Z,17.48,0,7.17,0
2015-05-25T01:45:00Z,17.48,0,7.16,0
2015-05-25T02:00:00Z,17.49,0,7.16,0
2015-05-25T02:15:00Z,17.49,0,7.16,0
2015-05-25T02:30:00Z,17.49,0,7.15,0
2015-05-25T02:45:00Z,17.5,0,7.15,0
2015-05-25T03:00:00Z,17.49,0,7.15,0
2015-05-25T03:15:00Z,17.49,0,7.14,0
2015-05-25T03:30:00Z,17.48,0,7.14,0
2015-05-25T03:45:00Z,17.47,0,7.14,0
2015-05-25T04:00:00Z,17.46,0,7.13,0
2015-05-25T04:15:00Z,17.45,0,7.13,0
2015-05-25T04:30:00Z,17.44,0,7.12,0
2015-05-25T04:45:00Z,17.41,0,7.12,0
2015-05-25T05:00:00Z,17.4,0,7.12,0
2015-05-25T05:15:00Z,17.38,0,7.12,0
2015-05-25T05:30:00Z,17.35,0,7.11,0
2015-05-25T05:45:00Z,17.32,0,7.12,0
2015-05-25T06:00:00Z,17.3,0,7.11,0
2015-05-25T06:15:00Z,17.26,0,7.11,0
2015-05-25T06:30:00Z,17.23,0,7.11,0
2015-05-25T06:45:00Z,17.2,0,7.11,0
2015-05-25T07:00:00Z,17.16,0,7.11,0
2015-05-25T07:15:00Z,17.14,0,7.1,0
2015-05-25T07:30:00Z,17.1,0,7.1,0
2015-05-25T07:45:00Z,17.06,0,7.1,0
2015-05-25T08:00:00Z,17.02,0,7.1,0
2015-05-25T08:15:00Z,16.99,0,7.1,0
2015-05-25T08:30:00Z,16.95,0,7.1,0
2015-05-25T08:45:00Z,16.91,0,7.1,0
2015-05-25T09:00:00Z,16.87,0,7.09,0
2015-05-25T09:15:00Z,16.84,0,7.09,0
2015-05-25T09:30:00Z,16.8,0,7.09,0
2015-05-25T09:45:00Z,16.76,0,7.09,0
2015-05-25T10:00:00Z,16.72,0,7.09,0
2015-05-25T10:15:00Z,16.69,0,7.09,0
2015-05-25T10:30:00Z,16.67,0,7.09,0
2015-05-25T10:45:00Z,16.64,0,7.09,0
2015-05-25T11:00:00Z,16.62,0,7.09,0
2015-05-25T11:15:00Z,16.62,0,7.1,0
2015-05-25T11:30:00Z,16.62,0,7.11,0
2015-05-25T11:45:00Z,16.62,0,7.11,0
2015-05-25T12:00:00Z,16.62,0,7.11,0
2015-05-25T12:15:00Z,16.61,0,7.12,0
2015-05-25T12:30:00Z,16.6,0,7.12,0
2015-05-25T12:45:00Z,16.59,0,7.12,0
2015-05-25T13:00:00Z,16.58,0,7.12,0
2015-05-25T13:15:00Z,16.58,0,7.13,0
2015-05-25T13:30:00Z,16.58,0,7.13,0
2015-05-25T13:45:00Z,16.59,0,7.14,0
2015-05-25T14:00:00Z,16.6,0,7.14,0
2015-05-25T14:15:00Z,16.59,0,7.15,0
2015-05-25T14:30:00Z,16.57,0,7.15,0
2015-05-25T14:45:00Z,16.58,0,7.15,0
2015-05-25T15:00:00Z,16.62,0,7.16,0
2015-05-25T15:15:00Z,16.64,0,7.17,0
2015-05-25T15:30:00Z,16.67,0,7.18,0
2015-05-25T15:45:00Z,16.76,0,7.19,0
2015-05-25T16:00:00Z,16.79,0,7.2,0
2015-05-25T16:15:00Z,16.84,0,7.21,0
2015-05-25T16:30:00Z,16.88,0,7.22,0
2015-05-25T16:45:00Z,16.91,0,7.25,0
2015-05-25T17:00:00Z,17.02,0,7.24,0
2015-05-25T17:15:00Z,17.08,0,7.24,0
2015-05-25T17:30:00Z,17.07,0,7.24,0
2015-05-25T17:45:00Z,17.1,0,7.24,0
2015-05-25T18:00:00Z,17.13,0,7.24,0
2015-05-25T18:15:00Z,17.18,0,7.25,0
2015-05-25T18:30:00Z,17.24,0,7.26,0
2015-05-25T18:45:00Z,17.27,0,7.26,0
2015-05-25T19:00:00Z,17.32,0,7.26,0
2015-05-25T19:15:00Z,17.36,0,7.26,0
2015-05-25T19:30:00Z,17.42,0,7.26,0
2015-05-25T19:45:00Z,17.49,0,7.27,0
2015-05-25T20:00:00Z,17.55,0,7.27,0
2015-05-25T20:15:00Z,17.58,0,7.26,0
2015-05-25T20:30:00Z,17.6,0,7.26,0
2015-05-25T20:45:00Z,17.65,0,7.25,0
2015-05-25T21:00:00Z,17.7,0,7.25,0
2015-05-25T21:15:00Z,17.73,0,7.25,0
2015-05-25T21:30:00Z,17.77,0,7.24,0
2015-05-25T21:45:00Z,17.82,0,7.24,0
2015-05-25T22:00:00Z,17.85,0,7.24,0
2015-05-25T22:15:00Z,17.89,0,7.24,0
2015-05-25T22:30:00Z,17.92,0,7.24,0
2015-05-25T22:45:00Z,17.93,0,7.23,0
2015-05-25T23:00:00Z,17.94,0,7.22,0
2015-05-25T23:15:00Z,17.94,0,7.22,0
2015-05-25T23:30:00Z,17.94,0,7.21,0
2015-05-25T23:45:00Z,17.94,0,7.21,0
2015-05-26T00:00:00Z,17.93,0,7.2,0
2015-05-26T00:15:00Z,17.92,0,7.19,0
2015-05-26T00:30:00Z,17.9,0,7.18,0
2015-05-26T00:45:00Z,17.89,0,7.18,0
2015-05-26T01:00:00Z,17.88,0,7.17,0
2015-05-26T01:15:00Z,17.87,0,7.16,0
2015-05-26T01:30:00Z,17.86,0,7.16,0
2015-05-26T01:45:00Z,17.85,0,7.16,0
2015-05-26T02:00:00Z,17.84,0,7.15,0
2015-05-26T02:15:00Z,17.83,0,7.15,0
2015-05-26T02:30:00Z,17.82,0,7.15,0
2015-05-26T02:45:00Z,17.8,0,7.14,0
2015-05-26T03:00:00Z,17.79,0,7.14,0
2015-05-26T03:15:00Z,17.78,0,7.14,0
2015-05-26T03:30:00Z,17.76,0,7.13,0
2015-05-26T03:45:00Z,17.73,0,7.13,0
2015-05-26T04:00:00Z,17.71,0,7.13,0
2015-05-26T04:15:00Z,17.69,0,7.13,0
2015-05-26T04:30:00Z,17.67,0,7.12,0
2015-05-26T04:45:00Z,17.64,0,7.12,0
2015-05-26T05:00:00Z,17.63,0,7.12,0
2015-05-26T05:15:00Z,17.61,0,7.12,0
2015-05-26T05:30:00Z,17.58,0,7.12,0
2015-05-26T05:45:00Z,17.56,0,7.12,0
2015-05-26T06:00:00Z,17.54,0,7.11,0
2015-05-26T06:15:00Z,17.53,0,7.11,0
2015-05-26T06:30:00Z,17.51,0,7.11,0
2015-05-26T06:45:00Z,17.49,0,7.11,0
