dt,Temp_deg_C,pH_units,SpCond_uS_cm,HDO_mg_l,fdom_qsu_temp,fdom_turb_ife,CDOM_qsu,X_00060_00011
5/21/15 13:30,16.81,7.12,205.6,8.71,35.04158775,82.47879401,38.85694489,672
5/21/15 13:45,16.78,7.12,205.9,8.67,35.22940784,82.74076536,39.08080162,672
5/21/15 14:00,16.8,7.12,206.2,8.66,35.209943,82.65417135,39.04882209,672
5/21/15 14:15,16.84,7.12,206.8,8.7,35.19500977,82.54532112,39.01151263,666
5/21/15 14:30,16.94,7.12,207,8.73,35.02029593,82.14717505,38.76633621,666
5/21/15 14:45,17.01,7.13,207.5,8.77,35.02391363,82.05414046,38.73435668,666
5/21/15 15:00,17.05,7.13,207.8,8.77,34.99426992,81.83849543,38.68105746,666
5/21/15 15:15,17.08,7.14,208.2,8.8,34.98406317,81.91368605,38.65440785,660
5/21/15 15:30,17.14,7.14,208.6,8.83,35.01669648,82.03488633,38.65973777,660
5/21/15 15:45,17.17,7.14,209,8.85,34.9002025,81.55414656,38.51582987,660
5/21/15 16:00,17.19,7.14,209.5,8.84,34.90460696,81.56585985,38.51049995,660
5/21/15 16:15,17.24,7.15,209.9,8.84,34.94219423,81.80208476,38.52648971,660
5/21/15 16:30,17.25,7.15,210.3,8.84,34.85978867,81.51457889,38.43055111,660
5/21/15 16:45,17.27,7.14,210.7,8.83,34.95121507,81.8602394,38.52115979,654
5/21/15 17:00,17.28,7.14,211.2,8.83,34.91714047,81.70126539,38.47852041,654
5/21/15 17:15,17.28,7.14,211.6,8.83,34.81557164,81.60066074,38.36659205,654
5/21/15 17:30,17.26,7.13,212.2,8.8,34.88857277,81.65920713,38.45720072,654
5/21/15 17:45,17.25,7.13,212.6,8.78,34.94681316,81.61008068,38.52648971,654
5/21/15 18:00,17.24,7.13,213,8.76,34.90835584,81.6098275,38.48918026,647
5/21/15 18:15,17.22,7.12,213.5,8.73,34.88946136,81.5595574,38.47852041,647
5/21/15 18:30,17.21,7.12,213.9,8.71,34.90417672,81.63271609,38.4998401,647
