Date,SpCond_uS_cm,HDO__Sat,,
2015-05-21T19:15:00Z,208.2,0,90.6,0
2015-05-21T19:30:00Z,208.6,0,90.9,0
2015-05-21T19:45:00Z,209,0,91.1,0
2015-05-21T20:00:00Z,209.5,0,91.2,0
2015-05-21T20:15:00Z,209.9,0,91.2,0
2015-05-21T20:30:00Z,210.3,0,91.2,0
2015-05-21T20:45:00Z,210.7,0,91.2,0
2015-05-21T21:00:00Z,211.2,0,91.3,0
2015-05-21T21:15:00Z,211.6,0,91.2,0
2015-05-21T21:30:00Z,212.2,0,90.9,0
2015-05-21T21:45:00Z,212.6,0,90.7,0
2015-05-21T22:00:00Z,213,0,90.5,0
2015-05-21T22:15:00Z,213.5,0,90.1,0
2015-05-21T22:30:00Z,213.9,0,89.8,0
2015-05-21T22:45:00Z,214.3,0,89.4,0
2015-05-21T23:00:00Z,214.7,0,89.2,0
2015-05-21T23:15:00Z,215,0,89.1,0
2015-05-21T23:30:00Z,215.3,0,88.9,0
2015-05-21T23:45:00Z,215.7,0,88.6,0
2015-05-22T00:00:00Z,216,0,88.3,0
2015-05-22T00:15:00Z,216.2,0,88,0
2015-05-22T00:30:00Z,216.6,0,87.9,0
2015-05-22T00:45:00Z,216.9,0,87.8,0
2015-05-22T01:00:00Z,217,0,87.6,0
2015-05-22T01:15:00Z,217.4,0,87.6,0
2015-05-22T01:30:00Z,217.5,0,87.5,0
2015-05-22T01:45:00Z,217.8,0,87.4,0
2015-05-22T02:00:00Z,217.9,0,87.4,0
2015-05-22T02:15:00Z,218,0,87.3,0
2015-05-22T02:30:00Z,218.1,0,87.1,0
2015-05-22T02:45:00Z,218.3,0,87.1,0
2015-05-22T03:00:00Z,218.3,0,87,0
2015-05-22T03:15:00Z,218.4,0,86.9,0
2015-05-22T03:30:00Z,218.5,0,86.8,0
2015-05-22T03:45:00Z,218.5,0,86.8,0
2015-05-22T04:00:00Z,218.5,0,86.7,0
2015-05-22T04:15:00Z,218.5,0,86.6,0
2015-05-22T04:30:00Z,218.4,0,86.5,0
2015-05-22T04:45:00Z,218.4,0,86.5,0
2015-05-22T05:00:00Z,218.4,0,86.4,0
2015-05-22T05:15:00Z,218.1,0,86.4,0
2015-05-22T05:30:00Z,218.2,0,86.2,0
2015-05-22T05:45:00Z,218,0,86.2,0
2015-05-22T06:00:00Z,217.9,0,86.1,0
2015-05-22T06:15:00Z,217.7,0,86.1,0
2015-05-22T06:30:00Z,217.7,0,86,0
2015-05-22T06:45:00Z,217.6,0,85.9,0
2015-05-22T07:00:00Z,217.3,0,85.7,0
2015-05-22T07:15:00Z,217.3,0,85.7,0
2015-05-22T07:30:00Z,217,0,85.7,0
2015-05-22T07:45:00Z,217,0,85.5,0
2015-05-22T08:00:00Z,216.8,0,85.5,0
2015-05-22T08:15:00Z,216.6,0,85.3,0
2015-05-22T08:30:00Z,216.5,0,85.3,0
2015-05-22T08:45:00Z,216.2,0,85.2,0
2015-05-22T09:00:00Z,216.1,0,85.1,0
2015-05-22T09:15:00Z,216,0,84.9,0
2015-05-22T09:30:00Z,215.8,0,84.9,0
2015-05-22T09:45:00Z,215.7,0,84.8,0
2015-05-22T10:00:00Z,215.5,0,84.9,0
2015-05-22T10:15:00Z,215.5,0,85,0
2015-05-22T10:30:00Z,215.4,0,85.1,0
2015-05-22T10:45:00Z,215.2,0,85.5,0
2015-05-22T11:00:00Z,215.2,0,85.6,0
2015-05-22T11:15:00Z,215.1,0,85.4,0
2015-05-22T11:30:00Z,215.1,0,85.6,0
2015-05-22T11:45:00Z,215,0,86.1,0
2015-05-22T12:00:00Z,215,0,87.1,0
2015-05-22T12:15:00Z,214.9,0,87.7,0
2015-05-22T12:30:00Z,214.8,0,88.4,0
2015-05-22T12:45:00Z,214.7,0,88.9,0
2015-05-22T13:00:00Z,214.7,0,89.6,0
2015-05-22T13:15:00Z,214.8,0,90.1,0
2015-05-22T13:30:00Z,214.9,0,90.7,0
2015-05-22T13:45:00Z,215,0,91,0
2015-05-22T14:00:00Z,214.9,0,91.6,0
2015-05-22T14:15:00Z,215,0,91.9,0
2015-05-22T14:30:00Z,214.9,0,92.4,0
2015-05-22T14:45:00Z,215,0,92.6,0
2015-05-22T15:00:00Z,215,0,93,0
2015-05-22T15:15:00Z,215,0,93.3,0
2015-05-22T15:30:00Z,215.1,0,93.7,0
2015-05-22T15:45:00Z,214.9,0,93.9,0
2015-05-22T16:00:00Z,214.8,0,94.2,0
2015-05-22T16:15:00Z,214.9,0,94,0
2015-05-22T16:30:00Z,214.8,0,93.7,0
2015-05-22T16:45:00Z,214.8,0,93.5,0
2015-05-22T17:00:00Z,214.7,0,94,0
2015-05-22T17:15:00Z,214.7,0,94.9,0
2015-05-22T17:30:00Z,214.6,0,95.3,0
2015-05-22T17:45:00Z,214.6,0,95.6,0
2015-05-22T18:00:00Z,214.4,0,95.7,0
2015-05-22T18:15:00Z,214.4,0,95.9,0
2015-05-22T18:30:00Z,214.3,0,95.8,0
2015-05-22T18:45:00Z,214.3,0,95.9,0
2015-05-22T19:00:00Z,214.3,0,96.2,0
2015-05-22T19:15:00Z,214,0,96.5,0
2015-05-22T19:30:00Z,213.9,0,96.7,0
2015-05-22T19:45:00Z,213.7,0,96.6,0
2015-05-22T20:00:00Z,213.6,0,96.6,0
2015-05-22T20:15:00Z,213.5,0,96.6,0
2015-05-22T20:30:00Z,213.3,0,96.4,0
2015-05-22T20:45:00Z,213.2,0,96.3,0
2015-05-22T21:00:00Z,213.2,0,96.1,0
2015-05-22T21:15:00Z,213,0,95.9,0
2015-05-22T21:30:00Z,212.8,0,95.7,0
2015-05-22T21:45:00Z,212.9,0,95.4,0
2015-05-22T22:00:00Z,212.8,0,95.1,0
2015-05-22T22:15:00Z,212.8,0,94.8,0
2015-05-22T22:30:00Z,212.7,0,94.5,0
2015-05-22T22:45:00Z,212.7,0,94.1,0
2015-05-22T23:00:00Z,212.9,0,93.8,0
2015-05-22T23:15:00Z,212.8,0,93.3,0
2015-05-22T23:30:00Z,213,0,92.9,0
2015-05-22T23:45:00Z,213,0,92.5,0
2015-05-23T00:00:00Z,213.2,0,92.1,0
2015-05-23T00:15:00Z,213.4,0,91.8,0
2015-05-23T00:30:00Z,213.4,0,91.4,0
2015-05-23T00:45:00Z,213.6,0,91.1,0
2015-05-23T01:00:00Z,213.7,0,90.8,0
2015-05-23T01:15:00Z,213.8,0,90.6,0
2015-05-23T01:30:00Z,214,0,90.4,0
2015-05-23T01:45:00Z,214.2,0,90.2,0
2015-05-23T02:00:00Z,214.4,0,90,0
2015-05-23T02:15:00Z,214.5,0,89.9,0
2015-05-23T02:30:00Z,214.8,0,89.7,0
2015-05-23T02:45:00Z,215.1,0,89.5,0
2015-05-23T03:00:00Z,215.4,0,89.2,0
2015-05-23T03:15:00Z,215.6,0,89.1,0
2015-05-23T03:30:00Z,215.8,0,89,0
2015-05-23T03:45:00Z,216.2,0,88.8,0
2015-05-23T04:00:00Z,216.5,0,88.7,0
2015-05-23T04:15:00Z,216.8,0,88.5,0
2015-05-23T04:30:00Z,217.1,0,88.4,0
2015-05-23T04:45:00Z,217.4,0,88.2,0
2015-05-23T05:00:00Z,217.6,0,88.1,0
2015-05-23T05:15:00Z,217.9,0,88,0
2015-05-23T05:30:00Z,218.2,0,87.9,0
2015-05-23T05:45:00Z,218.4,0,87.9,0
2015-05-23T06:00:00Z,218.7,0,87.7,0
2015-05-23T06:15:00Z,218.8,0,87.6,0
2015-05-23T06:30:00Z,219.2,0,87.6,0
2015-05-23T06:45:00Z,219.2,0,87.5,0
2015-05-23T07:00:00Z,219.4,0,87.4,0
2015-05-23T07:15:00Z,219.5,0,87.3,0
2015-05-23T07:30:00Z,219.7,0,87.2,0
2015-05-23T07:45:00Z,219.9,0,87.1,0
2015-05-23T08:00:00Z,219.9,0,87,0
2015-05-23T08:15:00Z,220,0,86.8,0
2015-05-23T08:30:00Z,220,0,86.7,0
2015-05-23T08:45:00Z,220.3,0,86.5,0
2015-05-23T09:00:00Z,219.9,0,86.5,0
2015-05-23T09:15:00Z,219.8,0,86.3,0
2015-05-23T09:30:00Z,219.8,0,86.2,0
2015-05-23T09:45:00Z,219.9,0,86.1,0
2015-05-23T10:00:00Z,219.7,0,86.1,0
2015-05-23T10:15:00Z,219.6,0,86.1,0
2015-05-23T10:30:00Z,219.5,0,86.1,0
2015-05-23T10:45:00Z,219.1,0,86.1,0
2015-05-23T11:00:00Z,219.2,0,86.1,0
2015-05-23T11:15:00Z,219.3,0,86.2,0
2015-05-23T11:30:00Z,219.1,0,86.5,0
2015-05-23T11:45:00Z,219,0,87,0
2015-05-23T12:00:00Z,218.9,0,88,0
2015-05-23T12:15:00Z,218.8,0,88.6,0
2015-05-23T12:30:00Z,218.7,0,89.1,0
2015-05-23T12:45:00Z,218.7,0,89.6,0
2015-05-23T13:00:00Z,218.7,0,90.3,0
2015-05-23T13:15:00Z,218.6,0,90.9,0
2015-05-23T13:30:00Z,218.6,0,91.5,0
2015-05-23T13:45:00Z,218.6,0,91.8,0
2015-05-23T14:00:00Z,218.6,0,92.2,0
2015-05-23T14:15:00Z,218.7,0,92.6,0
2015-05-23T14:30:00Z,218.7,0,93,0
2015-05-23T14:45:00Z,218.7,0,93.2,0
2015-05-23T15:00:00Z,218.7,0,93.6,0
2015-05-23T15:15:00Z,218.7,0,93.8,0
2015-05-23T15:30:00Z,218.7,0,94.2,0
2015-05-23T15:45:00Z,218.8,0,94.5,0
2015-05-23T16:00:00Z,218.9,0,94.9,0
2015-05-23T16:15:00Z,218.8,0,95.2,0
2015-05-23T16:30:00Z,218.9,0,95.5,0
2015-05-23T16:45:00Z,218.9,0,95.8,0
2015-05-23T17:00:00Z,219,0,96,0
2015-05-23T17:15:00Z,219,0,96.2,0
2015-05-23T17:30:00Z,219,0,96.6,0
2015-05-23T17:45:00Z,219.1,0,96.8,0
2015-05-23T18:00:00Z,219,0,97,0
2015-05-23T18:15:00Z,219,0,97.3,0
2015-05-23T18:30:00Z,219,0,97.4,0
2015-05-23T18:45:00Z,219.1,0,97.6,0
2015-05-23T19:00:00Z,219.1,0,97.7,0
2015-05-23T19:15:00Z,219.1,0,97.8,0
2015-05-23T19:30:00Z,219,0,97.9,0
2015-05-23T19:45:00Z,218.9,0,98,0
2015-05-23T20:00:00Z,219,0,98,0
2015-05-23T20:15:00Z,218.8,0,98,0
2015-05-23T20:30:00Z,218.9,0,97.9,0
2015-05-23T20:45:00Z,218.7,0,97.8,0
2015-05-23T21:00:00Z,218.7,0,97.8,0
2015-05-23T21:15:00Z,218.7,0,97.6,0
2015-05-23T21:30:00Z,218.4,0,97.5,0
2015-05-23T21:45:00Z,218.5,0,97.4,0
2015-05-23T22:00:00Z,218.3,0,97.1,0
2015-05-23T22:15:00Z,218.3,0,96.8,0
2015-05-23T22:30:00Z,218.2,0,96.6,0
2015-05-23T22:45:00Z,218.1,0,96.3,0
2015-05-23T23:00:00Z,218,0,96.1,0
2015-05-23T23:15:00Z,218,0,95.6,0
2015-05-23T23:30:00Z,218,0,95.3,0
2015-05-23T23:45:00Z,218,0,95,0
2015-05-24T00:00:00Z,217.9,0,94.6,0
2015-05-24T00:15:00Z,218,0,94.2,0
2015-05-24T00:30:00Z,218,0,93.8,0
2015-05-24T00:45:00Z,217.9,0,93.5,0
2015-05-24T01:00:00Z,217.8,0,93.1,0
2015-05-24T01:15:00Z,218,0,92.9,0
2015-05-24T01:30:00Z,218,0,92.7,0
2015-05-24T01:45:00Z,218.3,0,92.5,0
2015-05-24T02:00:00Z,218,0,92.4,0
2015-05-24T02:15:00Z,218.2,0,92.1,0
2015-05-24T02:30:00Z,218.3,0,92,0
2015-05-24T02:45:00Z,218.4,0,91.7,0
2015-05-24T03:00:00Z,218.6,0,91.5,0
2015-05-24T03:15:00Z,218.7,0,91.4,0
2015-05-24T03:30:00Z,218.8,0,91.3,0
2015-05-24T03:45:00Z,219,0,91.1,0
2015-05-24T04:00:00Z,219.1,0,90.9,0
2015-05-24T04:15:00Z,219.2,0,90.7,0
2015-05-24T04:30:00Z,219.3,0,90.5,0
2015-05-24T04:45:00Z,219.4,0,90.4,0
2015-05-24T05:00:00Z,219.5,0,90.3,0
2015-05-24T05:15:00Z,219.6,0,90,0
2015-05-24T05:30:00Z,219.7,0,90,0
2015-05-24T05:45:00Z,219.9,0,89.8,0
2015-05-24T06:00:00Z,219.9,0,89.7,0
2015-05-24T06:15:00Z,219.9,0,89.5,0
2015-05-24T06:30:00Z,219.9,0,89.4,0
2015-05-24T06:45:00Z,219.8,0,89.3,0
2015-05-24T07:00:00Z,220,0,89.2,0
2015-05-24T07:15:00Z,219.8,0,89.1,0
2015-05-24T07:30:00Z,219,0,89,0
2015-05-24T07:45:00Z,219.8,0,88.9,0
2015-05-24T08:00:00Z,219.7,0,88.8,0
2015-05-24T08:15:00Z,219.8,0,88.6,0
2015-05-24T08:30:00Z,219.6,0,88.5,0
2015-05-24T08:45:00Z,219.6,0,88.4,0
2015-05-24T09:00:00Z,219.5,0,88.2,0
2015-05-24T09:15:00Z,219.4,0,88.1,0
2015-05-24T09:30:00Z,219.4,0,88,0
2015-05-24T09:45:00Z,219.3,0,87.9,0
2015-05-24T10:00:00Z,219.1,0,87.8,0
2015-05-24T10:15:00Z,219.1,0,87.9,0
2015-05-24T10:30:00Z,219.1,0,88.1,0
2015-05-24T10:45:00Z,218.9,0,88.2,0
2015-05-24T11:00:00Z,218.7,0,88.4,0
2015-05-24T11:15:00Z,218.7,0,88.5,0
2015-05-24T11:30:00Z,218,0,88.9,0
2015-05-24T11:45:00Z,217.2,0,89.4,0
2015-05-24T12:00:00Z,218.3,0,90.3,0
2015-05-24T12:15:00Z,218.2,0,90.9,0
2015-05-24T12:30:00Z,217.9,0,91.5,0
2015-05-24T12:45:00Z,217.8,0,92,0
2015-05-24T13:00:00Z,217.6,0,92.5,0
2015-05-24T13:15:00Z,217.5,0,93.2,0
2015-05-24T13:30:00Z,217.4,0,93.7,0
2015-05-24T13:45:00Z,217.1,0,94.2,0
2015-05-24T14:00:00Z,217.2,0,94.7,0
2015-05-24T14:15:00Z,217.2,0,95,0
2015-05-24T14:30:00Z,217,0,95.5,0
2015-05-24T14:45:00Z,217,0,95.8,0
2015-05-24T15:00:00Z,216.9,0,96.2,0
2015-05-24T15:15:00Z,216.8,0,96.6,0
2015-05-24T15:30:00Z,216.7,0,96.8,0
2015-05-24T15:45:00Z,216.5,0,97.2,0
2015-05-24T16:00:00Z,216.6,0,97.6,0
2015-05-24T16:15:00Z,216.5,0,97.9,0
2015-05-24T16:30:00Z,216.4,0,98.2,0
2015-05-24T16:45:00Z,216.5,0,98.5,0
2015-05-24T17:00:00Z,216.4,0,98.8,0
2015-05-24T17:15:00Z,216.4,0,99.2,0
2015-05-24T17:30:00Z,216.4,0,99.6,0
2015-05-24T17:45:00Z,216.4,0,99.8,0
2015-05-24T18:00:00Z,216.2,0,100.1,0
2015-05-24T18:15:00Z,216.4,0,100.4,0
2015-05-24T18:30:00Z,216.3,0,100.7,0
2015-05-24T18:45:00Z,216.3,0,100.9,0
2015-05-24T19:00:00Z,216.4,0,101.1,0
2015-05-24T19:15:00Z,216.3,0,101.2,0
2015-05-24T19:30:00Z,216.4,0,101.4,0
2015-05-24T19:45:00Z,216.4,0,101.9,0
2015-05-24T20:00:00Z,216.4,0,102.1,0
2015-05-24T20:15:00Z,216.4,0,102.2,0
2015-05-24T20:30:00Z,216.4,0,102.2,0
2015-05-24T20:45:00Z,216.2,0,102,0
2015-05-24T21:00:00Z,216.2,0,101.7,0
2015-05-24T21:15:00Z,216.3,0,101.5,0
2015-05-24T21:30:00Z,216.3,0,101.3,0
2015-05-24T21:45:00Z,216.3,0,100.9,0
2015-05-24T22:00:00Z,216.3,0,100.7,0
2015-05-24T22:15:00Z,216.3,0,100.4,0
2015-05-24T22:30:00Z,216.3,0,100.2,0
2015-05-24T22:45:00Z,216.3,0,100.1,0
2015-05-24T23:00:00Z,216.3,0,99.7,0
2015-05-24T23:15:00Z,216.4,0,99.4,0
2015-05-24T23:30:00Z,216.5,0,98.8,0
2015-05-24T23:45:00Z,216.5,0,98.2,0
2015-05-25T00:00:00Z,216.5,0,97.6,0
2015-05-25T00:15:00Z,216.5,0,97.1,0
2015-05-25T00:30:00Z,216.6,0,96.6,0
2015-05-25T00:45:00Z,216.7,0,96.3,0
2015-05-25T01:00:00Z,216.7,0,95.9,0
2015-05-25T01:15:00Z,216.8,0,95.6,0
2015-05-25T01:30:00Z,216.8,0,95.4,0
2015-05-25T01:45:00Z,217,0,95.1,0
2015-05-25T02:00:00Z,217,0,94.9,0
2015-05-25T02:15:00Z,217.2,0,94.7,0
2015-05-25T02:30:00Z,217.3,0,94.4,0
2015-05-25T02:45:00Z,217.4,0,94.1,0
2015-05-25T03:00:00Z,217.6,0,93.9,0
2015-05-25T03:15:00Z,217.9,0,93.6,0
2015-05-25T03:30:00Z,218,0,93.4,0
2015-05-25T03:45:00Z,218.1,0,93.2,0
2015-05-25T04:00:00Z,218.3,0,92.9,0
2015-05-25T04:15:00Z,218.5,0,92.7,0
2015-05-25T04:30:00Z,218.7,0,92.4,0
2015-05-25T04:45:00Z,219,0,92.2,0
2015-05-25T05:00:00Z,219,0,92.1,0
2015-05-25T05:15:00Z,219.3,0,91.9,0
2015-05-25T05:30:00Z,219.5,0,91.7,0
2015-05-25T05:45:00Z,219.7,0,91.5,0
2015-05-25T06:00:00Z,219.8,0,91.2,0
2015-05-25T06:15:00Z,220,0,91.1,0
2015-05-25T06:30:00Z,220.2,0,91,0
2015-05-25T06:45:00Z,220.2,0,90.8,0
2015-05-25T07:00:00Z,220.5,0,90.6,0
2015-05-25T07:15:00Z,220.8,0,90.4,0
2015-05-25T07:30:00Z,220.7,0,90.3,0
2015-05-25T07:45:00Z,220.8,0,90.2,0
2015-05-25T08:00:00Z,220.9,0,90.1,0
2015-05-25T08:15:00Z,221,0,89.8,0
2015-05-25T08:30:00Z,221.2,0,89.7,0
2015-05-25T08:45:00Z,221.2,0,89.6,0
2015-05-25T09:00:00Z,221.4,0,89.4,0
2015-05-25T09:15:00Z,221.4,0,89.3,0
2015-05-25T09:30:00Z,221.5,0,89.1,0
2015-05-25T09:45:00Z,221.6,0,89,0
2015-05-25T10:00:00Z,221.7,0,89,0
2015-05-25T10:15:00Z,221.8,0,89,0
2015-05-25T10:30:00Z,221.7,0,89,0
2015-05-25T10:45:00Z,221.8,0,89,0
2015-05-25T11:00:00Z,221.7,0,89.4,0
2015-05-25T11:15:00Z,221.7,0,90,0
2015-05-25T11:30:00Z,221.7,0,90.5,0
2015-05-25T11:45:00Z,221.7,0,91,0
2015-05-25T12:00:00Z,221.7,0,91.4,0
2015-05-25T12:15:00Z,221.7,0,91.5,0
2015-05-25T12:30:00Z,221.6,0,91.5,0
2015-05-25T12:45:00Z,221.6,0,91.6,0
2015-05-25T13:00:00Z,221.6,0,91.8,0
2015-05-25T13:15:00Z,221.6,0,91.7,0
2015-05-25T13:30:00Z,221.5,0,92,0
2015-05-25T13:45:00Z,221.5,0,92.3,0
2015-05-25T14:00:00Z,221.4,0,92.7,0
2015-05-25T14:15:00Z,221.3,0,92.5,0
2015-05-25T14:30:00Z,221.2,0,92.2,0
2015-05-25T14:45:00Z,221,0,92.4,0
2015-05-25T15:00:00Z,220.9,0,93.1,0
2015-05-25T15:15:00Z,220.9,0,93.9,0
2015-05-25T15:30:00Z,220.7,0,94.3,0
2015-05-25T15:45:00Z,220.5,0,95.3,0
2015-05-25T16:00:00Z,220.2,0,95.9,0
2015-05-25T16:15:00Z,220.2,0,96.4,0
2015-05-25T16:30:00Z,220,0,96.8,0
2015-05-25T16:45:00Z,219.8,0,97.1,0
2015-05-25T17:00:00Z,219.8,0,97.5,0
2015-05-25T17:15:00Z,219.6,0,98.1,0
2015-05-25T17:30:00Z,219.5,0,98.2,0
2015-05-25T17:45:00Z,219.3,0,98.4,0
2015-05-25T18:00:00Z,219.2,0,98.3,0
2015-05-25T18:15:00Z,219.2,0,98.8,0
2015-05-25T18:30:00Z,219,0,99.2,0
2015-05-25T18:45:00Z,218.9,0,99.5,0
2015-05-25T19:00:00Z,218.8,0,99.7,0
2015-05-25T19:15:00Z,218.7,0,99.7,0
2015-05-25T19:30:00Z,218.6,0,99.9,0
2015-05-25T19:45:00Z,218.5,0,100.4,0
2015-05-25T20:00:00Z,218.4,0,100.5,0
2015-05-25T20:15:00Z,218.3,0,100.3,0
2015-05-25T20:30:00Z,218.3,0,99.9,0
2015-05-25T20:45:00Z,218.2,0,100,0
2015-05-25T21:00:00Z,218.1,0,99.7,0
2015-05-25T21:15:00Z,217.9,0,99.5,0
2015-05-25T21:30:00Z,217.7,0,99.3,0
2015-05-25T21:45:00Z,217.7,0,99.2,0
2015-05-25T22:00:00Z,217.7,0,99.1,0
2015-05-25T22:15:00Z,217.5,0,99,0
2015-05-25T22:30:00Z,217.4,0,98.8,0
2015-05-25T22:45:00Z,217.2,0,98.6,0
2015-05-25T23:00:00Z,217.2,0,98.2,0
2015-05-25T23:15:00Z,217.1,0,97.8,0
2015-05-25T23:30:00Z,216.9,0,97.4,0
2015-05-25T23:45:00Z,217,0,97,0
2015-05-26T00:00:00Z,216.8,0,96.4,0
2015-05-26T00:15:00Z,216.7,0,95.9,0
2015-05-26T00:30:00Z,216.6,0,95.3,0
2015-05-26T00:45:00Z,216.5,0,95,0
2015-05-26T01:00:00Z,216.5,0,94.7,0
2015-05-26T01:15:00Z,216.4,0,94.4,0
2015-05-26T01:30:00Z,216.4,0,94.2,0
2015-05-26T01:45:00Z,216.4,0,93.9,0
2015-05-26T02:00:00Z,216.3,0,93.7,0
2015-05-26T02:15:00Z,216.4,0,93.5,0
2015-05-26T02:30:00Z,216.3,0,93.4,0
2015-05-26T02:45:00Z,216.2,0,93.1,0
2015-05-26T03:00:00Z,216.3,0,92.9,0
2015-05-26T03:15:00Z,216.2,0,92.7,0
2015-05-26T03:30:00Z,216.3,0,92.5,0
2015-05-26T03:45:00Z,216.3,0,92.3,0
2015-05-26T04:00:00Z,216.1,0,92.2,0
2015-05-26T04:15:00Z,216.2,0,92,0
2015-05-26T04:30:00Z,216.2,0,91.8,0
2015-05-26T04:45:00Z,216.2,0,91.7,0
2015-05-26T05:00:00Z,216.2,0,91.5,0
2015-05-26T05:15:00Z,216.1,0,91.3,0
2015-05-26T05:30:00Z,216.2,0,91.1,0
2015-05-26T05:45:00Z,216.1,0,91,0
2015-05-26T06:00:00Z,216,0,90.8,0
2015-05-26T06:15:00Z,216,0,90.7,0
2015-05-26T06:30:00Z,215.9,0,90.5,0
2015-05-26T06:45:00Z,215.8,0,90.3,0
2015-05-26T07:00:00Z,215.7,0,90.2,0
2015-05-26T07:15:00Z,215.7,0,90.1,0
2015-05-26T07:30:00Z,215.6,0,89.9,0
2015-05-26T07:45:00Z,215.5,0,89.7,0
2015-05-26T08:00:00Z,215.4,0,89.7,0
2015-05-26T08:15:00Z,215.4,0,89.5,0
2015-05-26T08:30:00Z,215.4,0,89.4,0
2015-05-26T08:45:00Z,215.2,0,89.2,0
