dt,Temp_deg_C,pH_units,SpCond_uS_cm,HDO_mg_l,fdom_qsu_temp,fdom_turb_ife,CDOM_qsu
2015-05-21T03:45:00.000Z,16.5,7.04,208.2,8.05,33.59517139,79.01305961,37.40720605
2015-05-21T04:00:00.000Z,16.45,7.03,207.1,8.01,33.55839694,78.58800108,37.39121629
2015-05-21T04:15:00.000Z,16.42,7.03,206.1,7.97,33.70274312,79.99538929,37.56710372
2015-05-21T04:30:00.000Z,16.39,7.02,205.5,7.94,33.9568968,79.35028561,37.86557936
2015-05-21T04:45:00.000Z,16.35,7.02,204.5,7.9,33.95306955,79.60433808,37.88156913
2015-05-21T05:00:00.000Z,16.31,7.01,203.7,7.87,34.25480314,80.34145901,38.23867392
2015-05-21T05:15:00.000Z,16.27,7.01,202.8,7.84,34.46075279,80.58830124,38.48918026
2015-05-21T05:30:00.000Z,16.24,7,202.1,7.81,34.59478419,81.3163889,38.65440785
2015-05-21T05:45:00.000Z,16.21,6.99,201.5,7.79,34.66194141,81.70002636,38.74501652
2015-05-21T06:00:00.000Z,16.19,6.99,201,7.78,34.82902865,81.9433517,38.94222364
2015-05-21T06:15:00.000Z,16.16,6.99,200.6,7.77,34.81025727,82.09816541,38.93689372
2015-05-21T06:30:00.000Z,16.14,6.99,200.2,7.77,34.92954263,83.38748426,39.08080162
2015-05-21T06:45:00.000Z,16.12,6.99,200,7.78,35.09638385,82.35050157,39.27800874
2015-05-21T07:00:00.000Z,16.11,6.99,199.7,7.8,35.20119731,83.60232274,39.40059695
2015-05-21T07:15:00.000Z,16.11,6.99,199.6,7.82,35.28691057,84.01001141,39.49653555
2015-05-21T07:30:00.000Z,16.11,6.99,199.5,7.84,35.35833829,84.02838812,39.57648438
2015-05-21T07:45:00.000Z,16.1,7,199.4,7.86,35.44881764,84.34443154,39.68308283
2015-05-21T08:00:00.000Z,16.14,7.01,199.5,7.91,35.36780899,83.59874729,39.57115446
2015-05-21T08:15:00.000Z,16.17,7.01,199.5,7.98,35.48212085,84.04754571,39.68308283
2015-05-21T08:30:00.000Z,16.15,7.01,199.6,8,35.47737005,83.61439995,39.68841275
2015-05-21T08:45:00.000Z,16.11,7.01,199.8,7.98,35.56785959,83.682818,39.81100096
2015-05-21T09:00:00.000Z,16.11,7.02,199.9,7.99,35.62976361,84.37641775,39.88028995
2015-05-21T09:15:00.000Z,16.13,7.02,200.1,8.05,35.6583786,84.55983749,39.90160964
2015-05-21T09:30:00.000Z,16.12,7.02,200.4,8.06,35.72979459,84.6116624,39.98688839
2015-05-21T09:45:00.000Z,16.11,7.02,200.6,8.06,35.68214393,84.58883497,39.93891909
2015-05-21T10:00:00.000Z,16.14,7.03,200.9,8.12,35.61076099,84.11378374,39.84298049
2015-05-21T10:15:00.000Z,16.19,7.05,201.2,8.2,35.69184836,84.26203242,39.90693956
2015-05-21T10:30:00.000Z,16.27,7.07,201.5,8.3,35.38653471,83.54449211,39.52318516
2015-05-21T10:45:00.000Z,16.32,7.08,201.8,8.36,35.52483327,83.81206266,39.65110329
2015-05-21T11:00:00.000Z,16.38,7.1,202.1,8.4,35.31440083,83.31545013,39.38460718
2015-05-21T11:15:00.000Z,16.48,7.11,202.5,8.45,35.40468842,83.14081178,39.43257648
2015-05-21T11:30:00.000Z,16.55,7.12,202.8,8.51,35.36593194,83.17582002,39.35262765
2015-05-21T11:45:00.000Z,16.61,7.13,203.2,8.56,35.28398249,83.02538041,39.23003944
2015-05-21T12:00:00.000Z,16.65,7.13,203.5,8.58,35.33157376,82.97970529,39.26201897
2015-05-21T12:15:00.000Z,16.65,7.11,203.8,8.6,35.31238834,83.20574373,39.24069929
2015-05-21T12:30:00.000Z,16.62,7.11,204.2,8.58,35.36539676,83.34821096,39.3153182
2015-05-21T12:45:00.000Z,16.66,7.12,204.5,8.58,35.26912297,82.91627237,39.18740006
2015-05-21T13:00:00.000Z,16.71,7.11,204.8,8.63,35.22061102,82.9938448,39.10745123
2015-05-21T13:15:00.000Z,16.78,7.12,205.3,8.67,35.19577522,82.58181113,39.04349217
2015-05-21T13:30:00.000Z,16.81,7.12,205.6,8.71,35.04158775,82.47879401,38.85694489
2015-05-21T13:45:00.000Z,16.78,7.12,205.9,8.67,35.22940784,82.74076536,39.08080162
2015-05-21T14:00:00.000Z,16.8,7.12,206.2,8.66,35.209943,82.65417135,39.04882209
2015-05-21T14:15:00.000Z,16.84,7.12,206.8,8.7,35.19500977,82.54532112,39.01151263
2015-05-21T14:30:00.000Z,16.94,7.12,207,8.73,35.02029593,82.14717505,38.76633621
2015-05-21T14:45:00.000Z,17.01,7.13,207.5,8.77,35.02391363,82.05414046,38.73435668
2015-05-21T15:00:00.000Z,17.05,7.13,207.8,8.77,34.99426992,81.83849543,38.68105746
2015-05-21T15:15:00.000Z,17.08,7.14,208.2,8.8,34.98406317,81.91368605,38.65440785
2015-05-21T15:30:00.000Z,17.14,7.14,208.6,8.83,35.01669648,82.03488633,38.65973777
2015-05-21T15:45:00.000Z,17.17,7.14,209,8.85,34.9002025,81.55414656,38.51582987
2015-05-21T16:00:00.000Z,17.19,7.14,209.5,8.84,34.90460696,81.56585985,38.51049995
2015-05-21T16:15:00.000Z,17.24,7.15,209.9,8.84,34.94219423,81.80208476,38.52648971
2015-05-21T16:30:00.000Z,17.25,7.15,210.3,8.84,34.85978867,81.51457889,38.43055111
2015-05-21T16:45:00.000Z,17.27,7.14,210.7,8.83,34.95121507,81.8602394,38.52115979
2015-05-21T17:00:00.000Z,17.28,7.14,211.2,8.83,34.91714047,81.70126539,38.47852041
2015-05-21T17:15:00.000Z,17.28,7.14,211.6,8.83,34.81557164,81.60066074,38.36659205
2015-05-21T17:30:00.000Z,17.26,7.13,212.2,8.8,34.88857277,81.65920713,38.45720072
2015-05-21T17:45:00.000Z,17.25,7.13,212.6,8.78,34.94681316,81.61008068,38.52648971
2015-05-21T18:00:00.000Z,17.24,7.13,213,8.76,34.90835584,81.6098275,38.48918026
2015-05-21T18:15:00.000Z,17.22,7.12,213.5,8.73,34.88946136,81.5595574,38.47852041
2015-05-21T18:30:00.000Z,17.21,7.12,213.9,8.71,34.90417672,81.63271609,38.4998401
