Date,CDOM_ug_l,TurbDig_NTU,,
2015-05-25T19:30:00Z,62.07,0,7.7,0
2015-05-25T19:45:00Z,61.75,0,5.5,0
2015-05-25T20:00:00Z,61.59,0,5.6,0
2015-05-25T20:15:00Z,61.53,0,6.5,0
2015-05-25T20:30:00Z,61.71,0,5.5,0
2015-05-25T20:45:00Z,61.61,0,5.7,0
2015-05-25T21:00:00Z,61.47,0,5.5,0
2015-05-25T21:15:00Z,61.42,0,6.2,0
2015-05-25T21:30:00Z,61.37,0,5.5,0
2015-05-25T21:45:00Z,61.36,0,5.9,0
2015-05-25T22:00:00Z,61.44,0,5.5,0
2015-05-25T22:15:00Z,61.21,0,5.6,0
2015-05-25T22:30:00Z,61.1,0,5.8,0
2015-05-25T22:45:00Z,61.32,0,5.8,0
2015-05-25T23:00:00Z,61.26,0,5.4,0
2015-05-25T23:15:00Z,61.28,0,5.8,0
2015-05-25T23:30:00Z,61.23,0,5.1,0
2015-05-25T23:45:00Z,61.22,0,6.3,0
2015-05-26T00:00:00Z,61.37,0,5.5,0
2015-05-26T00:15:00Z,61.25,0,5.6,0
2015-05-26T00:30:00Z,61.37,0,5.6,0
2015-05-26T00:45:00Z,61.32,0,5.3,0
2015-05-26T01:00:00Z,61.19,0,6.4,0
2015-05-26T01:15:00Z,61.31,0,5.4,0
2015-05-26T01:30:00Z,61.41,0,5.4,0
2015-05-26T01:45:00Z,61.35,0,5.6,0
2015-05-26T02:00:00Z,61.43,0,7.7,0
2015-05-26T02:15:00Z,61.37,0,5.7,0
2015-05-26T02:30:00Z,61.49,0,5.5,0
2015-05-26T02:45:00Z,61.57,0,5.5,0
2015-05-26T03:00:00Z,61.68,0,5.5,0
2015-05-26T03:15:00Z,61.67,0,8.7,0
2015-05-26T03:30:00Z,61.94,0,6.8,0
2015-05-26T03:45:00Z,61.75,0,8,0
2015-05-26T04:00:00Z,61.98,0,6,0
2015-05-26T04:15:00Z,61.73,0,5.6,0
2015-05-26T04:30:00Z,61.88,0,5.6,0
2015-05-26T04:45:00Z,61.97,0,5.6,0
2015-05-26T05:00:00Z,62.01,0,5.6,0
2015-05-26T05:15:00Z,62.09,0,5.6,0
2015-05-26T05:30:00Z,62.19,0,4.7,0
2015-05-26T05:45:00Z,61.82,0,5.5,0
2015-05-26T06:00:00Z,62.05,0,6,0
2015-05-26T06:15:00Z,62.26,0,5.5,0
2015-05-26T06:30:00Z,62.54,0,6.6,0
2015-05-26T06:45:00Z,62.33,0,5.3,0
2015-05-26T07:00:00Z,62.42,0,5,0
2015-05-26T07:15:00Z,62.42,0,5.1,0
